tick,agent_id,agent_type,lineage_id,generation,cause
99,1322,child,0,1,hunger
99,1324,child,1,1,hunger
99,1326,child,2,1,hunger
99,1328,child,3,1,hunger
99,1330,child,4,1,hunger
99,1332,child,5,1,hunger
99,1334,child,6,1,hunger
99,1336,child,7,1,hunger
99,1338,child,8,1,hunger
99,1340,child,9,1,hunger
99,1342,child,10,1,hunger
99,1344,child,11,1,hunger
199,1357,child,0,2,hunger
199,1358,child,1,2,hunger
199,1359,child,2,2,hunger
199,1360,child,3,2,hunger
199,1361,child,4,2,hunger
199,1362,child,5,2,hunger
199,1363,child,6,2,hunger
199,1364,child,7,2,hunger
199,1365,child,8,2,hunger
199,1366,child,9,2,hunger
199,1367,child,10,2,hunger
199,1368,child,11,2,hunger
250,1333,mother,6,0,starvation
262,1349,mother,4,1,starvation
264,1343,mother,11,0,starvation
264,1369,child,4,1,hunger
285,1355,mother,10,1,starvation
287,1347,mother,2,1,starvation
289,1327,mother,3,0,starvation
293,1321,mother,0,0,starvation
293,1346,mother,1,1,starvation
294,1350,mother,5,1,starvation
297,1352,mother,7,1,starvation
298,1335,mother,7,0,starvation
298,1379,mother,9,2,starvation
299,1382,child,0,3,hunger
299,1383,child,1,3,hunger
299,1384,child,2,3,hunger
299,1385,child,3,3,hunger
299,1386,child,4,3,hunger
299,1387,child,5,3,hunger
299,1388,child,6,3,hunger
299,1389,child,7,3,hunger
299,1390,child,8,3,hunger
299,1391,child,9,3,hunger
299,1392,child,10,3,hunger
299,1393,child,11,3,hunger
301,1337,mother,8,0,starvation
309,1345,mother,0,1,starvation
316,1323,mother,1,0,starvation
337,1372,mother,2,2,starvation
344,1351,mother,6,1,starvation
348,1354,mother,9,1,starvation
349,1373,mother,3,2,starvation
358,1339,mother,9,0,starvation
360,1370,mother,0,2,starvation
364,1395,child,4,2,hunger
365,1325,mother,2,0,starvation
377,1329,mother,4,0,starvation
377,1348,mother,3,1,starvation
392,1371,mother,1,2,starvation
393,1375,mother,5,2,starvation
399,1408,child,0,4,hunger
399,1409,child,1,4,hunger
399,1410,child,2,4,hunger
399,1411,child,3,4,hunger
399,1412,child,4,4,hunger
399,1413,child,5,4,hunger
399,1414,child,6,4,hunger
399,1415,child,7,4,hunger
399,1416,child,8,4,hunger
399,1417,child,9,4,hunger
399,1418,child,10,4,hunger
399,1419,child,11,4,hunger
404,1376,mother,6,2,starvation
407,1396,mother,0,3,starvation
409,1398,mother,2,3,starvation
412,1407,mother,11,3,starvation
428,1399,mother,3,3,starvation
439,1341,mother,10,0,starvation
453,1397,mother,1,3,starvation
455,1403,mother,7,3,starvation
456,1400,mother,4,3,starvation
464,1421,child,4,3,hunger
481,1353,mother,8,1,starvation
491,1380,mother,10,2,starvation
499,1434,child,0,5,hunger
499,1435,child,1,5,hunger
499,1436,child,2,5,hunger
499,1437,child,3,5,hunger
499,1438,child,4,5,hunger
499,1439,child,5,5,hunger
499,1440,child,6,5,hunger
499,1441,child,7,5,hunger
499,1442,child,8,5,hunger
499,1443,child,9,5,hunger
499,1444,child,10,5,hunger
499,1445,child,11,5,hunger
502,1420,mother,4,2,starvation
507,1424,mother,2,4,starvation
509,1331,mother,5,0,starvation
511,1401,mother,5,3,starvation
522,1394,mother,4,1,starvation
531,1381,mother,11,2,starvation
533,1356,mother,11,1,starvation
